Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Data Storage,Insecure Local Storage,Android,Critical,"sharedpreferences plaintext storage token password",Storing sensitive data in plain SharedPreferences,Use EncryptedSharedPreferences or DataStore with encryption,EncryptedSharedPreferences.create(context masterKey prefName),getSharedPreferences('prefs').putString('token' jwt),M2 - Insecure Data Storage,https://developer.android.com/reference/androidx/security/crypto/EncryptedSharedPreferences
Data Storage,Insecure UserDefaults,iOS,Critical,"userdefaults plaintext token password keychain",Storing secrets in UserDefaults,Use Keychain for sensitive data,KeychainAccess: keychain['token'] = jwt,UserDefaults.standard.set(jwt forKey: 'token'),M2 - Insecure Data Storage,https://developer.apple.com/documentation/security/keychain_services
Data Storage,Insecure Flutter Storage,Flutter,Critical,"shared_preferences plaintext token sensitive",Using SharedPreferences for tokens/passwords,Use flutter_secure_storage backed by Keychain/Keystore,"FlutterSecureStorage().write(key: 'token' value: jwt)",SharedPreferences.setString('token' jwt),M2 - Insecure Data Storage,https://pub.dev/packages/flutter_secure_storage
Data Storage,Insecure RN Storage,React Native,Critical,"asyncstorage plaintext sensitive token password",Using AsyncStorage for sensitive data,Use react-native-keychain for credentials,"Keychain.setGenericPassword(username password)",AsyncStorage.setItem('token' jwt),M2 - Insecure Data Storage,https://github.com/oblador/react-native-keychain
Data Storage,Backup Exposure,Android,High,"backup allowbackup data extraction adb",App data included in device backups,Disable auto-backup or exclude sensitive files,android:allowBackup='false' or backup_rules.xml,android:allowBackup='true' no exclusions,M2 - Insecure Data Storage,https://developer.android.com/guide/topics/data/autobackup
Data Storage,Database Encryption,All,High,"database sqlite encryption sqlcipher room coredata",Unencrypted local database,Encrypt database with SQLCipher or equivalent,Room with SupportFactory(SQLCipher),Room.databaseBuilder unencrypted,M2 - Insecure Data Storage,https://www.zetetic.net/sqlcipher/
Data Storage,Clipboard Data,All,Medium,"clipboard copy paste sensitive password token",Sensitive data persisted in clipboard,Clear clipboard after timeout prevent copy of sensitive,Mark password fields secureTextEntry prevent copy,Allow copy of password/token to clipboard,M2 - Insecure Data Storage,
Network,No SSL Pinning,All,Critical,"ssl pinning certificate mitm network attack",No certificate pinning allowing MITM attacks,Implement certificate or public key pinning,CertificatePinner.add('api.example.com' 'sha256/...'),OkHttpClient() trusts any valid cert,M3 - Insecure Communication,https://developer.android.com/privacy-and-security/security-config#CertificatePinning
Network,HTTP Traffic,All,High,"http cleartext plaintext traffic unencrypted",Sending data over unencrypted HTTP,Enforce HTTPS for all connections,cleartextTrafficPermitted=false,android:usesCleartextTraffic='true',M3 - Insecure Communication,https://developer.android.com/privacy-and-security/security-config
Network,No Network Security Config,Android,High,"network security config cleartext domain",Missing network security configuration,Define network_security_config.xml with strict rules,<domain-config cleartextTrafficPermitted='false'>,No network_security_config.xml,M3 - Insecure Communication,https://developer.android.com/privacy-and-security/security-config
Network,Disabled ATS,iOS,High,"ats app transport security http exception nsallows",Disabling App Transport Security globally,Only add specific domain exceptions,NSExceptionDomains with specific domains only,NSAllowsArbitraryLoads = YES,M3 - Insecure Communication,https://developer.apple.com/documentation/bundleresources/information-property-list/nsapptransportsecurity
Network,Token in URL,All,High,"token url query parameter log expose",Passing auth tokens in URL query parameters,Send tokens in Authorization header only,headers: { Authorization: Bearer $token },GET /api/data?token=abc123,M3 - Insecure Communication,https://owasp.org/www-project-mobile-top-10/
Network,No Response Validation,All,Medium,"response validation integrity tamper verify",Not validating API response integrity,Validate response signatures and checksums,Verify response HMAC before processing,Process any response without validation,M3 - Insecure Communication,
Authentication,Weak Biometric Auth,All,High,"biometric fingerprint faceid weak fallback crypto",Biometric auth with weak fallback,Require strong biometric with crypto-backed auth,BiometricPrompt with CryptoObject binding,BiometricPrompt without CryptoObject,M4 - Insecure Authentication,https://developer.android.com/training/sign-in/biometric-auth
Authentication,Token Expiry,All,High,"token expiry refresh rotation jwt access",No token expiration or refresh mechanism,Implement short-lived access + refresh token rotation,Access token 15min + refresh rotation,Long-lived token never expires,M4 - Insecure Authentication,https://owasp.org/www-project-mobile-top-10/
Authentication,No Session Timeout,All,Medium,"session timeout inactivity auto logout lock",No automatic session timeout,Implement inactivity timeout with re-authentication,Lock after 5min inactivity require biometric,Session stays active indefinitely,M4 - Insecure Authentication,
Authentication,Hardcoded Credentials,All,Critical,"hardcoded password api key secret source code",Credentials embedded in source code,Use environment variables or secure config,BuildConfig.API_KEY from local.properties gitignored,const API_KEY = 'sk-abc123secret',M4 - Insecure Authentication,https://owasp.org/www-project-mobile-top-10/
Authentication,Weak PIN Storage,All,High,"pin hash bcrypt plaintext storage argon2",Storing user PIN in plain text,Hash PINs with bcrypt/Argon2 and salt,bcrypt.hash(pin saltRounds=12),database.store(userId pin) plaintext,M4 - Insecure Authentication,
Code,No Code Obfuscation,Android,High,"proguard r8 obfuscation decompile reverse engineer",No code obfuscation in release builds,Enable R8/ProGuard with proper rules,minifyEnabled true; shrinkResources true,minifyEnabled false,M9 - Reverse Engineering,https://developer.android.com/build/shrink-code
Code,Debug Build Production,All,Critical,"debug release build production debuggable flag",Shipping debug build to production,Always ship release builds with debug disabled,android:debuggable='false' in release,android:debuggable='true' in production,M9 - Reverse Engineering,
Code,Runtime Integrity,All,Medium,"root jailbreak tamper detection integrity check",No root/jailbreak detection,Detect rooted/jailbroken devices for sensitive apps,Check for su binary Magisk Cydia,No runtime environment verification,M8 - Code Tampering,https://developer.android.com/google/play/integrity
Code,WebView Security,All,High,"webview javascript injection xss evaluate interface",Insecure WebView configuration,Disable unnecessary WebView features restrict JS,Disable file access restrict to allowList URLs,javaScriptEnabled addJavascriptInterface unrestricted,M1 - Improper Platform Usage,https://developer.android.com/develop/ui/views/layout/webapps/best-practices
