Category,Pattern,Platform,Keywords,Description,Framework,Code Example,Anti Pattern,Notes,Reference URL
Unit Test,ViewModel Unit Test,Android,"viewmodel test coroutine flow state turbine",Test ViewModel state changes and business logic,JUnit5 + Turbine + MockK,@Test fun loadData() = runTest { viewModel.load(); viewModel.state.test { assertEquals(Loading awaitItem()) } },Testing implementation details not behavior,Use Turbine for Flow testing runTest for coroutines,https://developer.android.com/training/testing/local-tests
Unit Test,ViewModel Test,iOS,"viewmodel test combine publisher xctest async",Test ViewModel with Combine publishers,XCTest + Combine,func testLoad() async { await vm.load(); XCTAssertEqual(vm.state .loaded(items)) },Testing private properties directly,Use async/await for async tests,https://developer.apple.com/documentation/xctest
Unit Test,BLoC Unit Test,Flutter,"bloc test cubit state event transition",Test BLoC state transitions,bloc_test + mocktail,"blocTest('emits [Loading Loaded]' build: () => MyBloc() act: (b) => b.add(Load()) expect: () => [Loading() Loaded(data)])",Testing widget instead of BLoC logic,Use blocTest helper for clean BLoC tests,https://pub.dev/packages/bloc_test
Unit Test,Redux Test,React Native,"redux reducer action state jest slice",Test Redux reducers and actions,Jest,"test('handles LOAD_SUCCESS' () => { expect(reducer(initial loadSuccess(data))).toEqual({...initial data}) })",Testing store instead of reducer in isolation,Test reducers as pure functions,https://redux-toolkit.js.org/usage/writing-tests
Unit Test,Repository Test,All,"repository test mock api database data",Test repository data layer logic,Platform-specific,@Test fun fetchUser() = runTest { whenever(api.getUser(1)).thenReturn(mockUser); assertEquals(mockUser repo.getUser(1)) },Using real API in unit tests,Mock all external dependencies,
Unit Test,UseCase Test,All,"usecase domain business logic test execute",Test domain layer use cases,Platform-specific,@Test fun execute() = runTest { val result = useCase(params); assertTrue(result.isSuccess) },Testing trivial pass-through logic,Only test UseCases with real business logic,
Unit Test,Mapper Test,All,"mapper dto entity model conversion transform",Test data model mapping functions,Platform-specific,@Test fun mapToEntity() { assertEquals(expected mapper.toEntity(dto)) },No null/edge case testing,Test edge cases nulls and defaults,
Unit Test,Validation Test,All,"validation form input rules email password",Test input validation rules,Platform-specific,"@Test fun emailValid() { assertTrue(validator.isEmail('a@b.com')); assertFalse(validator.isEmail('invalid')) }",Testing only happy path,Cover boundary cases and unicode,
UI Test,Compose UI Test,Android,"compose test ui semantics rule node",Test Compose UI components and interactions,Compose Testing + JUnit4,@Test fun buttonClick() { rule.setContent { MyScreen() }; rule.onNodeWithText('Submit').performClick() },Testing exact pixel positions,Use semantics matchers not visual assertions,https://developer.android.com/develop/ui/compose/testing
UI Test,SwiftUI Preview Test,iOS,"swiftui preview test snapshot viewinspector",Test SwiftUI views behavior,ViewInspector + XCTest,"func testButton() throws { let view = MyView(); let button = try view.inspect().find(button: 'Submit'); try button.tap() }",Testing view hierarchy not behavior,Use ViewInspector for SwiftUI unit tests,https://github.com/nicklama/ViewInspector
UI Test,Widget Test,Flutter,"widget test pump finder tap tester",Test Flutter widget behavior,flutter_test,"testWidgets('tap increments' (tester) async { await tester.pumpWidget(MyApp()); await tester.tap(find.byIcon(Icons.add)); await tester.pump(); expect(find.text('1') findsOneWidget); })",Not pumping after state changes,Always pump after actions that change state,https://docs.flutter.dev/testing/overview#widget-tests
UI Test,Component Test,React Native,"component test render fireEvent screen rtl",Test React Native component rendering,@testing-library/react-native,"test('renders correctly' () => { render(<MyComponent />); fireEvent.press(screen.getByText('Submit')); expect(screen.getByText('Done')).toBeTruthy(); })",Using enzyme or shallow rendering,Use @testing-library for user-centric testing,https://callstack.github.io/react-native-testing-library/
UI Test,Accessibility Test,All,"accessibility a11y test screen reader voiceover talkback",Test accessibility labels and navigation,Platform-specific,@Test fun hasAccessibility() { rule.onNodeWithContentDescription('Submit button').assertExists() },No accessibility tests at all,Test all interactive elements have labels,https://developer.android.com/guide/topics/ui/accessibility/testing
UI Test,Screenshot Test,All,"screenshot test visual regression golden paparazzi",Detect visual regressions via screenshots,Paparazzi/Swift Snapshot/Golden,@Test fun screenshotDefault() { paparazzi.snapshot { MyScreen(state = Default) } },Brittle tests breaking on font changes,Use tolerance and update goldens intentionally,https://github.com/cashapp/paparazzi
Integration Test,API Integration Test,All,"api integration test endpoint contract staging",Test real API contract and response parsing,Platform-specific,@Test fun apiReturnsUser() = runTest { val user = api.getUser(1); assertNotNull(user.name) },Running against production API,Use staging/test environment with test data,
Integration Test,Database Integration Test,All,"database room coredata migration test schema",Test database operations and migrations,Platform-specific,@Test fun insertAndRead() = runTest { db.userDao().insert(user); assertEquals(user db.userDao().getById(1)) },No migration testing,Always test schema migrations,
