Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
Compose,State Hoisting,Hoist state to caller for reusable composables,Hoist state to caller pass via parameters,Put state inside low-level composables,"fun Counter(count: Int onIncrement: () -> Unit)","fun Counter() { var count by remember { mutableStateOf(0) } }",High,https://developer.android.com/develop/ui/compose/state#state-hoisting
Compose,rememberSaveable,Use rememberSaveable to survive config changes,rememberSaveable for user input and visible state,remember for state that must survive rotation,"val text by rememberSaveable { mutableStateOf("""") }","val text by remember { mutableStateOf("""") }",High,https://developer.android.com/develop/ui/compose/state#restore-ui-state
Compose,LazyColumn Keys,Always provide stable keys for LazyColumn items,Use unique ID from data model as key,Use index or no key,"LazyColumn { items(list key = { it.id }) { } }","LazyColumn { items(list) { } }",High,https://developer.android.com/develop/ui/compose/lists#item-keys
Compose,Stable Annotations,Mark classes @Stable or @Immutable for skip optimization,Use @Immutable for truly immutable data classes,Pass mutable classes to composables,"@Immutable data class UiState(val items: ImmutableList<Item>)","data class UiState(val items: List<Item>) // unstable",Medium,https://developer.android.com/develop/ui/compose/performance/stability
Compose,derivedStateOf,Use derivedStateOf for computed values from other states,Wrap expensive computations depending on state,Compute in composition on every recomposition,"val filtered by remember { derivedStateOf { list.filter { it.active } } }","val filtered = list.filter { it.active } // recomputes every recomposition",Medium,https://developer.android.com/develop/ui/compose/side-effects#derivedstateof
Compose,Modifier Order,Modifier order matters - applied outside-in,Apply clickable before padding for larger touch target,Random modifier ordering,"Modifier.clickable { }.padding(16.dp)","Modifier.padding(16.dp).clickable { } // small touch target",Medium,https://developer.android.com/develop/ui/compose/modifiers#order-matters
Compose,Side Effects,Use LaunchedEffect/DisposableEffect for side effects,LaunchedEffect for coroutines DisposableEffect for cleanup,Launch coroutines in composition directly,"LaunchedEffect(key) { viewModel.load() }","rememberCoroutineScope().launch { } // in composition",High,https://developer.android.com/develop/ui/compose/side-effects
Compose,CompositionLocal,Use CompositionLocal sparingly for implicit data,Use for theme-level or widely-used dependencies,Use for passing regular business data,"val LocalAnalytics = staticCompositionLocalOf<Analytics> { error('') }","CompositionLocal for every dependency",Low,https://developer.android.com/develop/ui/compose/compositionlocal
Compose,Slot APIs,Use slot APIs (content lambdas) for flexible composables,Accept @Composable content parameters,Hardcode composable content,"fun Card(content: @Composable () -> Unit) { Surface { content() } }","fun Card(title: String body: String) // inflexible",Medium,https://developer.android.com/develop/ui/compose/layouts/basics
Compose,Preview,Write Compose previews for rapid iteration,Create previews with different states and themes,Skip previews for composables,"@Preview @Composable fun MyScreenPreview() { MyScreen(UiState.Success(mock)) }","No previews only test on device",Low,https://developer.android.com/develop/ui/compose/tooling/previews
Architecture,ViewModel Scope,Use viewModelScope for coroutines in ViewModel,Launch in viewModelScope auto-cancelled on clear,Create custom CoroutineScope in ViewModel,"viewModelScope.launch { repo.fetchData() }","CoroutineScope(Dispatchers.Main) // not cancelled",High,https://developer.android.com/topic/libraries/architecture/viewmodel
Architecture,StateFlow over LiveData,Prefer StateFlow over LiveData in new code,Use StateFlow with collectAsStateWithLifecycle,Use LiveData in Compose projects,"val state: StateFlow<UiState> = _state.asStateFlow()","val state: LiveData<UiState> = _state",Medium,https://developer.android.com/kotlin/flow/stateflow-and-sharedflow
Architecture,Single Activity,Use single Activity with Navigation Compose,One Activity multiple composable destinations,Multiple Activities for each screen,"NavHost(navController startDest = 'home') { composable('home') {} }","startActivity(Intent(this DetailActivity::class.java))",Medium,https://developer.android.com/guide/navigation/get-started
Architecture,Hilt ViewModel Injection,Inject dependencies into ViewModel via Hilt,Use @HiltViewModel with @Inject constructor,Create ViewModel with manual factory,"@HiltViewModel class MyVM @Inject constructor(val repo: Repo) : ViewModel()","class MyVM : ViewModel() { val repo = Repo(ApiService()) }",High,https://developer.android.com/training/dependency-injection/hilt-android
Architecture,Repository Pattern,Abstract data sources behind Repository interface,Repository mediates between data sources and domain,ViewModel directly calls API or database,"class UserRepo(val api: Api val db: Db) { suspend fun getUser(id) = db.get(id) ?: api.fetch(id) }","class MyVM { val data = Retrofit.create(Api::class).getData() }",High,https://developer.android.com/topic/architecture/data-layer
Architecture,Sealed Interface for State,Use sealed interface for UI state modeling,Represent all possible states explicitly,Use nullable booleans for state,"sealed interface UiState { data object Loading; data class Success(val data: List<Item>); data class Error(val msg: String) }","data class UiState(val data: List<Item>? val loading: Boolean val error: String?)",High,
